ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
562,ecommerce_18K_images/train/SPORTS_OUTDOOR/13141_SPORTS_train.jpeg,SPORTS_OUTDOOR,10lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
563,ecommerce_18K_images/train/SPORTS_OUTDOOR/12911_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and white socks,nike,apparel & accessories,socks,running,black white,train
564,ecommerce_18K_images/train/SPORTS_OUTDOOR/13266_SPORTS_train.jpeg,SPORTS_OUTDOOR,aerobic water bottle,aerobic,outdoor,water bottles,running,black,train
565,ecommerce_18K_images/train/SPORTS_OUTDOOR/13160_SPORTS_train.jpeg,SPORTS_OUTDOOR,wooden tray,unknown,outdoor,tray,unknown,brown,train
566,ecommerce_18K_images/train/SPORTS_OUTDOOR/13086_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange and black golf bag,title,apparel & accessories,golf bag,golf,black orange,train
567,ecommerce_18K_images/train/SPORTS_OUTDOOR/13741_SPORTS_train.jpeg,SPORTS_OUTDOOR,hydration bottle,hyperlite,outdoor,water bottles,unknown,blue,train
568,ecommerce_18K_images/train/SPORTS_OUTDOOR/13544_SPORTS_train.jpeg,SPORTS_OUTDOOR,black folding table,black,gear & equipment,folding table,unknown,black,train
569,ecommerce_18K_images/train/SPORTS_OUTDOOR/12863_SPORTS_train.jpeg,SPORTS_OUTDOOR,enoa backpack,enora,apparel & accessories,backpack,outdoor,blue,train
570,ecommerce_18K_images/train/SPORTS_OUTDOOR/13688_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face,north face,camping,tent,camping,green,train
571,ecommerce_18K_images/train/SPORTS_OUTDOOR/13395_SPORTS_train.jpeg,SPORTS_OUTDOOR,grey hat,nike,apparel & accessories,hats,baseball,grey,train
572,ecommerce_18K_images/train/SPORTS_OUTDOOR/13166_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports headband,nike,outdoor,headbands,running,black,train
573,ecommerce_18K_images/train/SPORTS_OUTDOOR/12880_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike sports bag,nike,apparel & accessories,bag,outdoor,black,train
574,ecommerce_18K_images/train/SPORTS_OUTDOOR/13168_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi goal,umi,soccer,goal,soccer,purple,train
575,ecommerce_18K_images/train/SPORTS_OUTDOOR/13797_SPORTS_train.jpeg,SPORTS_OUTDOOR,iron flask,iron,health & wellness,water bottles,outdoor activities,black,train
576,ecommerce_18K_images/train/SPORTS_OUTDOOR/13664_SPORTS_train.jpeg,SPORTS_OUTDOOR,oskars,oskars,apparel & accessories,sleeping bag,unknown,blue,train
577,ecommerce_18K_images/train/SPORTS_OUTDOOR/13211_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi pink weighted dumbbell,umi,fitness & exercise,dumbbell,strength training,pink,train
578,ecommerce_18K_images/train/SPORTS_OUTDOOR/13925_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,silver,train
579,ecommerce_18K_images/train/SPORTS_OUTDOOR/13010_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange and black backpack,nike,apparel & accessories,backpack,outdoor,black orange,train
580,ecommerce_18K_images/train/SPORTS_OUTDOOR/13580_SPORTS_train.jpeg,SPORTS_OUTDOOR,marquee folding chair,coleman,outdoor,chairs,sports,red,train
581,ecommerce_18K_images/train/SPORTS_OUTDOOR/13032_SPORTS_train.jpeg,SPORTS_OUTDOOR,baseball cage,diamond,gear & equipment,baseball,baseball,gray red,train
582,ecommerce_18K_images/train/SPORTS_OUTDOOR/12924_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,camping,outdoor,tent,camping,blue,train
583,ecommerce_18K_images/train/SPORTS_OUTDOOR/13112_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio,solomio,ball sports,ball,basketball,white,train
584,ecommerce_18K_images/train/SPORTS_OUTDOOR/13630_SPORTS_train.jpeg,SPORTS_OUTDOOR,stripe lounge chair,coleman,outdoor,chairs,unknown,blue orange white,train
585,ecommerce_18K_images/train/SPORTS_OUTDOOR/12830_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,sports equipment,unknown,black,train
586,ecommerce_18K_images/train/SPORTS_OUTDOOR/13324_SPORTS_train.jpeg,SPORTS_OUTDOOR,black sports bag,nike,apparel & accessories,sports bags,golf,black,train
587,ecommerce_18K_images/train/SPORTS_OUTDOOR/13609_SPORTS_train.jpeg,SPORTS_OUTDOOR,20 lb dumbbell,gold's gym,fitness & exercise,dumbbell,strength training,black,train
588,ecommerce_18K_images/train/SPORTS_OUTDOOR/13182_SPORTS_train.jpeg,SPORTS_OUTDOOR,golden gym 10 lb. black kettlebell,golden gym,fitness & exercise,kettlebell,strength training,black,train
589,ecommerce_18K_images/train/SPORTS_OUTDOOR/13951_SPORTS_train.jpeg,SPORTS_OUTDOOR,coffee maker,cuisinart,home & living,coffee maker,unknown,black,train
590,ecommerce_18K_images/train/SPORTS_OUTDOOR/13693_SPORTS_train.jpeg,SPORTS_OUTDOOR,ecodyne,ecodyne,outdoor,camping & hiking,camping,black,train
591,ecommerce_18K_images/train/SPORTS_OUTDOOR/13279_SPORTS_train.jpeg,SPORTS_OUTDOOR,allcamp backpack,allcamp,apparel & accessories,backpack,camping,black yellow,train
592,ecommerce_18K_images/train/SPORTS_OUTDOOR/13602_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor camping mat,camping,health & wellness,camping mat,camping,gray,train
593,ecommerce_18K_images/train/SPORTS_OUTDOOR/13521_SPORTS_train.jpeg,SPORTS_OUTDOOR,explore,garmin,outdoor,watch,fitness,black white,train
594,ecommerce_18K_images/train/SPORTS_OUTDOOR/13683_SPORTS_train.jpeg,SPORTS_OUTDOOR,arcticpro,arcticpro,apparel & accessories,crew socks,cross-country skiing,black,train
595,ecommerce_18K_images/train/SPORTS_OUTDOOR/13092_SPORTS_train.jpeg,SPORTS_OUTDOOR,black cable,sports,outdoor,cable,climbing,black,train
596,ecommerce_18K_images/train/SPORTS_OUTDOOR/13477_SPORTS_train.jpeg,SPORTS_OUTDOOR,astronaut soccer ball,nasa,ball sports,soccer ball,soccer,blue,train
597,ecommerce_18K_images/train/SPORTS_OUTDOOR/13936_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports/outdoor activities,nike,apparel & accessories,shoes,running,black,train
598,ecommerce_18K_images/train/SPORTS_OUTDOOR/13066_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,merge,outdoor,sports & outdoors,football,black,train
599,ecommerce_18K_images/train/SPORTS_OUTDOOR/12767_SPORTS_train.jpeg,SPORTS_OUTDOOR,headband,nike,outdoor,headbands,running,black,train
600,ecommerce_18K_images/train/SPORTS_OUTDOOR/13148_SPORTS_train.jpeg,SPORTS_OUTDOOR,adidas backpack,adidas,apparel & accessories,backpack,outdoor,blue,train
601,ecommerce_18K_images/train/SPORTS_OUTDOOR/13122_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and black gym mat,sports,fitness,mat,gym,black yellow,train
602,ecommerce_18K_images/train/SPORTS_OUTDOOR/13803_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue tent,camping,outdoor,camping tents,camping,blue,train
603,ecommerce_18K_images/train/SPORTS_OUTDOOR/13157_SPORTS_train.jpeg,SPORTS_OUTDOOR,copper sport knee brace,copper sport,apparel & accessories,knee braces,running,black,train
604,ecommerce_18K_images/train/SPORTS_OUTDOOR/13710_SPORTS_train.jpeg,SPORTS_OUTDOOR,gearlight,gearlight,outdoor,headlamps,running,black,train
605,ecommerce_18K_images/train/SPORTS_OUTDOOR/13380_SPORTS_train.jpeg,SPORTS_OUTDOOR,two blue chairs,bayou,outdoor,chairs,unknown,blue,train
606,ecommerce_18K_images/train/SPORTS_OUTDOOR/13071_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,duffel bag,soccer,black,train
607,ecommerce_18K_images/train/SPORTS_OUTDOOR/13524_SPORTS_train.jpeg,SPORTS_OUTDOOR,duraflame quick start,duraflame,home & living,fireplace logs,unknown,yellow,train
608,ecommerce_18K_images/train/SPORTS_OUTDOOR/13414_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and black compound bow,bowtech,fighting sports,bow,archery,black yellow,train
609,ecommerce_18K_images/train/SPORTS_OUTDOOR/13569_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and red folding chair,coleman,outdoor,chairs,unknown,black red,train
610,ecommerce_18K_images/train/SPORTS_OUTDOOR/13697_SPORTS_train.jpeg,SPORTS_OUTDOOR,hydrated water bottle,nalgene,outdoor,water bottles,unknown,blue,train
611,ecommerce_18K_images/train/SPORTS_OUTDOOR/13192_SPORTS_train.jpeg,SPORTS_OUTDOOR,40 lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
612,ecommerce_18K_images/train/SPORTS_OUTDOOR/12969_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,camping,outdoor,tent,camping,blue,train
613,ecommerce_18K_images/train/SPORTS_OUTDOOR/13903_SPORTS_train.jpeg,SPORTS_OUTDOOR,covert backpack,covert,apparel & accessories,backpack,outdoor,blue,train
614,ecommerce_18K_images/train/SPORTS_OUTDOOR/12892_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,gaiam,yoga,mat,yoga,black,train
615,ecommerce_18K_images/train/SPORTS_OUTDOOR/13719_SPORTS_train.jpeg,SPORTS_OUTDOOR,iso 1000,iso,health & wellness,sports drink,unknown,blue,train
616,ecommerce_18K_images/train/SPORTS_OUTDOOR/13391_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,sports cap,baseball,white,train
617,ecommerce_18K_images/train/SPORTS_OUTDOOR/13910_SPORTS_train.jpeg,SPORTS_OUTDOOR,concept2 indoor rower,concept2,fitness & exercise,rower,rowing,black,train
618,ecommerce_18K_images/train/SPORTS_OUTDOOR/13532_SPORTS_train.jpeg,SPORTS_OUTDOOR,apple watch,apple,smartwatch,smartwatch,fitness,black,train
619,ecommerce_18K_images/train/SPORTS_OUTDOOR/13650_SPORTS_train.jpeg,SPORTS_OUTDOOR,whalie pink sunglasses,whalie,apparel & accessories,sports/outdoor,water sports,pink,train
620,ecommerce_18K_images/train/SPORTS_OUTDOOR/13124_SPORTS_train.jpeg,SPORTS_OUTDOOR,2 lb pink dumbbell,bowflex,fitness & exercise,dumbbell,strength training,pink,train
621,ecommerce_18K_images/train/SPORTS_OUTDOOR/13072_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,fitness equipment,cardio,red,train
622,ecommerce_18K_images/train/SPORTS_OUTDOOR/12992_SPORTS_train.jpeg,SPORTS_OUTDOOR,maroon umbrella,umbrella,outdoor,umbrella,unknown,maroon,train
623,ecommerce_18K_images/train/SPORTS_OUTDOOR/13689_SPORTS_train.jpeg,SPORTS_OUTDOOR,black lamp,black,gear & equipment,portable,outdoor,black,train
624,ecommerce_18K_images/train/SPORTS_OUTDOOR/12826_SPORTS_train.jpeg,SPORTS_OUTDOOR,frisbee and bag,frisbee,outdoor,frisbee,frisbee,orange,train
625,ecommerce_18K_images/train/SPORTS_OUTDOOR/13377_SPORTS_train.jpeg,SPORTS_OUTDOOR,flower print lounge chair,coleman,outdoor,lounge chairs,unknown,blue,train
626,ecommerce_18K_images/train/SPORTS_OUTDOOR/13108_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and gray gym bag,nike,apparel & accessories,gym bag,gym,black gray,train
627,ecommerce_18K_images/train/SPORTS_OUTDOOR/13235_SPORTS_train.jpeg,SPORTS_OUTDOOR,black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
628,ecommerce_18K_images/train/SPORTS_OUTDOOR/13423_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,outdoor,camouflage,train
629,ecommerce_18K_images/train/SPORTS_OUTDOOR/13331_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit,fitbit,apparel & accessories,fitness & exercise,running,pink,train
630,ecommerce_18K_images/train/SPORTS_OUTDOOR/13362_SPORTS_train.jpeg,SPORTS_OUTDOOR,kahuna beach chair,kahuna,outdoor,beach chair,unknown,multi-colored,train
631,ecommerce_18K_images/train/SPORTS_OUTDOOR/13600_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor camping mat,camping,outdoor,camping mat,camping,black,train
632,ecommerce_18K_images/train/SPORTS_OUTDOOR/13101_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno 20l backpack,eno,apparel & accessories,backpack,hiking,blue,train
633,ecommerce_18K_images/train/SPORTS_OUTDOOR/13328_SPORTS_train.jpeg,SPORTS_OUTDOOR,adjustable bar,fitness,strength training,bar,bodybuilding,black,train
634,ecommerce_18K_images/train/SPORTS_OUTDOOR/12930_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,baseball cap,baseball,black,train
635,ecommerce_18K_images/train/SPORTS_OUTDOOR/12783_SPORTS_train.jpeg,SPORTS_OUTDOOR,volleyball net,champion,outdoor,volleyball,volleyball,yellow,train
636,ecommerce_18K_images/train/SPORTS_OUTDOOR/13691_SPORTS_train.jpeg,SPORTS_OUTDOOR,black flashlight,sunforce,gear & equipment,flashlight,hiking,black,train
637,ecommerce_18K_images/train/SPORTS_OUTDOOR/13648_SPORTS_train.jpeg,SPORTS_OUTDOOR,black gas grill,weber,cooking,grill,unknown,black,train
638,ecommerce_18K_images/train/SPORTS_OUTDOOR/13815_SPORTS_train.jpeg,SPORTS_OUTDOOR,new optics wrist sleeve,new optics,apparel & accessories,wrist sleeve,outdoor activities,black,train
639,ecommerce_18K_images/train/SPORTS_OUTDOOR/12862_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomo soccer ball,solomo,soccer,ball,soccer,blue white,train
640,ecommerce_18K_images/train/SPORTS_OUTDOOR/13973_SPORTS_train.jpeg,SPORTS_OUTDOOR,lacrosse technology,lacrosse technology,home & living,digital clock,unknown,black,train
641,ecommerce_18K_images/train/SPORTS_OUTDOOR/13478_SPORTS_train.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,blue,train
642,ecommerce_18K_images/train/SPORTS_OUTDOOR/13528_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit charge 3,fitbit,smartwatch,activity tracker,cardio,pink,train
643,ecommerce_18K_images/train/SPORTS_OUTDOOR/13754_SPORTS_train.jpeg,SPORTS_OUTDOOR,black gas stove,blazer,cooking,stove,unknown,black,train
644,ecommerce_18K_images/train/SPORTS_OUTDOOR/13955_SPORTS_train.jpeg,SPORTS_OUTDOOR,eagle creek,eagle creek,gear & equipment,travel,hiking,blue,train
645,ecommerce_18K_images/train/SPORTS_OUTDOOR/13508_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit versa 2,fitbit,smartwatch,smartwatch,fitness,gold,train
646,ecommerce_18K_images/train/SPORTS_OUTDOOR/13465_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping tent,coleman,outdoor,camping tents,camping,blue,train
647,ecommerce_18K_images/train/SPORTS_OUTDOOR/13592_SPORTS_train.jpeg,SPORTS_OUTDOOR,q-shield,coleman,home & living,lounge chairs,outdoor,green,train
648,ecommerce_18K_images/train/SPORTS_OUTDOOR/13234_SPORTS_train.jpeg,SPORTS_OUTDOOR,green yoga mat,yoga,yoga,mat,yoga,green,train
649,ecommerce_18K_images/train/SPORTS_OUTDOOR/12848_SPORTS_train.jpeg,SPORTS_OUTDOOR,green cord,sports,outdoor,cord,swimming,green,train
650,ecommerce_18K_images/train/SPORTS_OUTDOOR/12775_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbro,umbro,ball sports,goal,soccer,black,train
651,ecommerce_18K_images/train/SPORTS_OUTDOOR/13104_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi cushion,umi,outdoor,cushion,outdoor,black,train
652,ecommerce_18K_images/train/SPORTS_OUTDOOR/12973_SPORTS_train.jpeg,SPORTS_OUTDOOR,2kg blue dumbbell,fitness,fitness & exercise,dumbbell,strength training,blue,train
653,ecommerce_18K_images/train/SPORTS_OUTDOOR/13611_SPORTS_train.jpeg,SPORTS_OUTDOOR,green and purple weighted dumbbell,star,fitness & exercise,dumbbell,strength training,green purple,train
654,ecommerce_18K_images/train/SPORTS_OUTDOOR/13007_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno swim cap,eno,apparel & accessories,swim cap,swimming,white,train
655,ecommerce_18K_images/train/SPORTS_OUTDOOR/13233_SPORTS_train.jpeg,SPORTS_OUTDOOR,teal 9 lb dumbbell,fitness,fitness & exercise,dumbbell,strength training,teal,train
656,ecommerce_18K_images/train/SPORTS_OUTDOOR/13247_SPORTS_train.jpeg,SPORTS_OUTDOOR,enoo sports tank,enoo,apparel & accessories,tank top,outdoor activities,green,train
657,ecommerce_18K_images/train/SPORTS_OUTDOOR/12790_SPORTS_train.jpeg,SPORTS_OUTDOOR,renewed 10 lb blue dumbbell,renewed,fitness & exercise,dumbbell,strength training,blue,train
658,ecommerce_18K_images/train/SPORTS_OUTDOOR/13270_SPORTS_train.jpeg,SPORTS_OUTDOOR,sympatec black gloves,sympatec,outdoor,gloves,cycling,black,train
659,ecommerce_18K_images/train/SPORTS_OUTDOOR/13895_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports head,nike,gear & equipment,head,football,white,train
660,ecommerce_18K_images/train/SPORTS_OUTDOOR/13204_SPORTS_train.jpeg,SPORTS_OUTDOOR,335 lb black kettlebell,iron grip,fitness,kettlebell,strength training,black,train
661,ecommerce_18K_images/train/SPORTS_OUTDOOR/13945_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman propane,coleman,tools & utility,propane,outdoor activities,green,train
662,ecommerce_18K_images/train/SPORTS_OUTDOOR/13942_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and silver keychain,kershaw,apparel & accessories,keychain,outdoor,black silver,train
663,ecommerce_18K_images/train/SPORTS_OUTDOOR/13972_SPORTS_train.jpeg,SPORTS_OUTDOOR,nautica blue and white striped beach chair,nautica,outdoor,beach chair,unknown,blue white,train
664,ecommerce_18K_images/train/SPORTS_OUTDOOR/12837_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness bra,nike,apparel & accessories,sports bra,running,black white,train
665,ecommerce_18K_images/train/SPORTS_OUTDOOR/12873_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,gray,train
666,ecommerce_18K_images/train/SPORTS_OUTDOOR/12951_SPORTS_train.jpeg,SPORTS_OUTDOOR,6 lb orange dumbbell,fitness,fitness & exercise,dumbbell,strength training,orange,train
667,ecommerce_18K_images/train/SPORTS_OUTDOOR/13916_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness gear,nike,apparel & accessories,tank top,yoga,black,train
668,ecommerce_18K_images/train/SPORTS_OUTDOOR/13330_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi,umi,gear & equipment,sports gear,outdoor,blue,train
669,ecommerce_18K_images/train/SPORTS_OUTDOOR/13963_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple scooter,razor,vehicles,electric scooter,outdoor,purple,train
670,ecommerce_18K_images/train/SPORTS_OUTDOOR/13161_SPORTS_train.jpeg,SPORTS_OUTDOOR,backpack,nike,apparel & accessories,backpack,outdoor,black,train
671,ecommerce_18K_images/train/SPORTS_OUTDOOR/12871_SPORTS_train.jpeg,SPORTS_OUTDOOR,black adjustable dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
672,ecommerce_18K_images/train/SPORTS_OUTDOOR/12794_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,t-shirt,baseball,orange,train
673,ecommerce_18K_images/train/SPORTS_OUTDOOR/13839_SPORTS_train.jpeg,SPORTS_OUTDOOR,harnosen snowboard,harnosen,outdoor,snowboard,snowboarding,orange,train
674,ecommerce_18K_images/train/SPORTS_OUTDOOR/13690_SPORTS_train.jpeg,SPORTS_OUTDOOR,black flashlight,sunwayman,gear & equipment,flashlight,hiking,black,train
675,ecommerce_18K_images/train/SPORTS_OUTDOOR/13745_SPORTS_train.jpeg,SPORTS_OUTDOOR,kershaw knife,kershaw,tools & utility,pocket knife,outdoor,orange,train
676,ecommerce_18K_images/train/SPORTS_OUTDOOR/13917_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene water bottle,nalgene,outdoor,water bottles,unknown,black,train
677,ecommerce_18K_images/train/SPORTS_OUTDOOR/12947_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike pants,nike,apparel & accessories,pants,outdoor,black,train
678,ecommerce_18K_images/train/SPORTS_OUTDOOR/13120_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports pad,sports gear,fitness,mat,cardio,black gray,train
679,ecommerce_18K_images/train/SPORTS_OUTDOOR/13411_SPORTS_train.jpeg,SPORTS_OUTDOOR,bicycle,bike,ball sports,bicycle,cycling,blue,train
680,ecommerce_18K_images/train/SPORTS_OUTDOOR/13241_SPORTS_train.jpeg,SPORTS_OUTDOOR,edc socks,edc,apparel & accessories,sports,outdoor,black,train
681,ecommerce_18K_images/train/SPORTS_OUTDOOR/13404_SPORTS_train.jpeg,SPORTS_OUTDOOR,sun hat,nike,apparel & accessories,hats,unknown,white,train
682,ecommerce_18K_images/train/SPORTS_OUTDOOR/13216_SPORTS_train.jpeg,SPORTS_OUTDOOR,swing,climbing,outdoor,swing,climbing,blue,train
683,ecommerce_18K_images/train/SPORTS_OUTDOOR/13551_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports/outdoor activities,nike,apparel & accessories,shoes,running,black,train
684,ecommerce_18K_images/train/SPORTS_OUTDOOR/13883_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's sports bra,nike,apparel & accessories,sports bra,running,black,train
685,ecommerce_18K_images/train/SPORTS_OUTDOOR/13184_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi,umi,yoga,mat,yoga,blue pink,train
686,ecommerce_18K_images/train/SPORTS_OUTDOOR/12896_SPORTS_train.jpeg,SPORTS_OUTDOOR,oversized tic tac toe,hasbro,toys & games,board games,unknown,multi-colored,train
687,ecommerce_18K_images/train/SPORTS_OUTDOOR/13529_SPORTS_train.jpeg,SPORTS_OUTDOOR,stansport gas blend,stansport,tools & utility,fuel,outdoor activities,yellow,train
688,ecommerce_18K_images/train/SPORTS_OUTDOOR/12933_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports table,sports,gear & equipment,table,basketball,blue,train
689,ecommerce_18K_images/train/SPORTS_OUTDOOR/13300_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf cart,cushman,golf cart,golf cart,golf,blue,train
690,ecommerce_18K_images/train/SPORTS_OUTDOOR/13082_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,fitness & exercise,yoga,blue,train
691,ecommerce_18K_images/train/SPORTS_OUTDOOR/13495_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman 7-gallon propane fuel,coleman,tools & utility,propane,outdoor activities,green,train
692,ecommerce_18K_images/train/SPORTS_OUTDOOR/13931_SPORTS_train.jpeg,SPORTS_OUTDOOR,jowl,jowl,camping,tent,camping,black gray,train
693,ecommerce_18K_images/train/SPORTS_OUTDOOR/13734_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports gear,nike,apparel & accessories,sports bra,running,pink,train
694,ecommerce_18K_images/train/SPORTS_OUTDOOR/13320_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports/outdoor activities,mickey mouse,toys & games,stuffed animals,unknown,multi-colored,train
695,ecommerce_18K_images/train/SPORTS_OUTDOOR/13015_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bag,nike,apparel & accessories,bag,outdoor,blue,train
696,ecommerce_18K_images/train/SPORTS_OUTDOOR/12994_SPORTS_train.jpeg,SPORTS_OUTDOOR,turquoise frisbee,frisbee,outdoor,frisbee,frisbee,turquoise,train
697,ecommerce_18K_images/train/SPORTS_OUTDOOR/13451_SPORTS_train.jpeg,SPORTS_OUTDOOR,neoprene knee pads,o'neil,outdoor,knee pads,surfing,blue,train
698,ecommerce_18K_images/train/SPORTS_OUTDOOR/13876_SPORTS_train.jpeg,SPORTS_OUTDOOR,baseball glove,l,outdoor,baseball gloves,baseball,blue red white,train
699,ecommerce_18K_images/train/SPORTS_OUTDOOR/12931_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-colored weighted dumbbell set,sterling,fitness & exercise,dumbbell,strength training,black green pink purple yellow,train
700,ecommerce_18K_images/train/SPORTS_OUTDOOR/13628_SPORTS_train.jpeg,SPORTS_OUTDOOR,zetao,zetao,ball sports,pliers,outdoor,black,train
701,ecommerce_18K_images/train/SPORTS_OUTDOOR/13880_SPORTS_train.jpeg,SPORTS_OUTDOOR,football net,nike,gear & equipment,football goal,football,yellow,train
702,ecommerce_18K_images/train/SPORTS_OUTDOOR/13140_SPORTS_train.jpeg,SPORTS_OUTDOOR,dry bag,sports,apparel & accessories,dry bag,sailing,gray,train
703,ecommerce_18K_images/train/SPORTS_OUTDOOR/13653_SPORTS_train.jpeg,SPORTS_OUTDOOR,cycling monitor,cycling monitor,cycling,monitor,cycling,black,train
704,ecommerce_18K_images/train/SPORTS_OUTDOOR/13643_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric bicycle,trek,vehicles,electric bikes,cycling,black,train
705,ecommerce_18K_images/train/SPORTS_OUTDOOR/12764_SPORTS_train.jpeg,SPORTS_OUTDOOR,red rope,climbing,climbing,rope,climbing,red,train
706,ecommerce_18K_images/train/SPORTS_OUTDOOR/13365_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful striped beach chair,bali,outdoor,lounge chairs,unknown,multi-colored,train
707,ecommerce_18K_images/train/SPORTS_OUTDOOR/13822_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink yoga mat,fitness,yoga,mat,yoga,pink,train
708,ecommerce_18K_images/train/SPORTS_OUTDOOR/13560_SPORTS_train.jpeg,SPORTS_OUTDOOR,bar stool,bar stool,furniture,bar stool,unknown,black,train
709,ecommerce_18K_images/train/SPORTS_OUTDOOR/13038_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike hoodie,nike,apparel & accessories,hoodie,outdoor,black,train
710,ecommerce_18K_images/train/SPORTS_OUTDOOR/13900_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-colored weighted dumbbell set,fitness,fitness & exercise,dumbbell,strength training,black blue gray yellow,train
711,ecommerce_18K_images/train/SPORTS_OUTDOOR/13671_SPORTS_train.jpeg,SPORTS_OUTDOOR,tactical led flashlight,bayco,gear & equipment,flashlight,camping,black,train
712,ecommerce_18K_images/train/SPORTS_OUTDOOR/12831_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow headband,sweatband,outdoor,headbands,running,yellow,train
713,ecommerce_18K_images/train/SPORTS_OUTDOOR/13857_SPORTS_train.jpeg,SPORTS_OUTDOOR,powersole blue & black,powersole,outdoor,insoles,running,black blue,train
714,ecommerce_18K_images/train/SPORTS_OUTDOOR/13252_SPORTS_train.jpeg,SPORTS_OUTDOOR,symantic active,symantic,apparel & accessories,sports bags,outdoor,black,train
715,ecommerce_18K_images/train/SPORTS_OUTDOOR/13726_SPORTS_train.jpeg,SPORTS_OUTDOOR,black water bottle,camelbak,outdoor,water bottles,cycling,black,train
